ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic	owned
406	1	0	EX	Kaworu & Cat	ちびカヲル	Lv 30 + 0	9690	3	8	4335	861	単体	151	175	450	746	対 黒い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2）	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
406	2	0	EX	Plug Suit Kaworu	プラグスーツのちびカヲル	Lv 30 + 0	9690	3	8	4335	861	単体	151	175	450	746	対 黒い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2）	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
406	3	1	EX	Moon Kaworu	月の少年ちびカヲル	Lv 30 + 0	9690	3	8	4335	779	範囲	167	250	450	746	対 黒い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2）	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
407	1	0	レア	Rei Cat	ネコレイ	Lv 30 + 0	9775	3	8	3825	1350	単体	85	190	615	216	対 天使 超ダメージ（与ダメx3～4）  対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	
407	2	1	レア	Ayanami Cat (TBC)	ネコアヤナミレイ（仮称）	Lv 30 + 0	9775	3	8	3825	1350	単体	85	190	615	216	対 天使 超ダメージ（与ダメx3～4）  対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	
408	1	0	レア	Asuka Cat	ネコアスカ	Lv 30 + 0	10200	3	9	4420	1353	単体	98	180	600	206	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 打たれ強い（被ダメx0.25～0.2） 	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
408	2	1	レア	Apron Asuka	エプロンネコアスカ	Lv 30 + 0	10200	3	9	4420	1353	単体	98	180	600	206	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 打たれ強い（被ダメx0.25～0.2） 	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
409	1	0	レア	Mari Cat	ネコマリ	Lv 30 + 0	9180	3	8	4080	1055	単体	116	210	630	226	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
409	2	1	レア	Special Ops Mari	極秘入国ネコマリ	Lv 30 + 0	9180	3	8	4080	1055	単体	116	210	630	226	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
410	1	0	激レア	Rei Ayanami	ちびレイ	Lv 30 + 0	24650	3	8	16830	2970	範囲	170	300	1170	546	対 天使 50％の確率で200～240F攻撃力50％に低下  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
410	2	1	激レア	Plug Suit Rei	プラグスーツのちびレイ	Lv 30 + 0	24650	3	8	16830	2970	範囲	170	300	1170	546	対 天使 50％の確率で200～240F攻撃力50％に低下  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
411	1	0	激レア	Asuka Langley	ちびアスカ	Lv 30 + 0	26520	2	10	13260	2763	範囲	144	315	1140	596	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（遅くする）	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	1
411	2	0	激レア	Plug Suit Asuka	プラグスーツのちびアスカ	Lv 30 + 0	26520	2	10	13260	2763	範囲	144	315	1140	596	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（遅くする）	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	1
411	3	1	激レア	Eyepatch Lil’ Asuka	眼帯のちびアスカ	Lv 30 + 0	29240	2	10	14960	3117	範囲	144	315	1140	596	対赤い敵めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）対赤い敵40％の確率でふっとばす対使徒使徒キラー（与ダメx5被ダメ1/5）無効（遅くする）	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	1
412	1	0	激レア	Mari Illustrious	ちびマリ	Lv 30 + 0	25160	4	9	11220	2693	範囲	125	325	1200	646	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（止める）	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
412	2	1	激レア	Plug Suit Mari	プラグスーツのちびマリ	Lv 30 + 0	25160	4	9	11220	2693	範囲	125	325	1200	646	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（止める）	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
413	1	0	超激レア	Eva Unit-00	エヴァ零号機	Lv 30 + 0	127500	2	11	46750	4803	範囲	292	350	4425	5246	対 浮いてる敵 天使 打たれ強い（被ダメx0.25～0.2）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 波動打ち消し	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0.25	1	1	1	0	0	
413	2	1	超激レア	Eva Unit-00 & Cat	エヴァ零号機＆ネコ	Lv 30 + 0	127500	2	11	46750	4803	範囲	292	350	4425	5246	対 浮いてる敵 天使 打たれ強い（被ダメx0.25～0.2）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 波動打ち消し	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0.25	1	1	1	0	0	
414	1	0	超激レア	Eva Unit-01	エヴァ初号機	Lv 30 + 0	78200	4	8	15640	3450	範囲	136	460	4470	4746	対 エイリアン ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 100％の確率でバリアブレイク 残り体力50％以下で攻撃力100％上昇	1	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	0	0	
414	2	1	超激レア	Eva Unit-01 & Cat	エヴァ初号機＆ネコ	Lv 30 + 0	78200	4	8	15640	3450	範囲	136	460	4470	4746	対 エイリアン ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 100％の確率でバリアブレイク 残り体力50％以下で攻撃力100％上昇	1	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	0	0	
415	1	0	超激レア	Eva Unit-02	エヴァ2号機	Lv 30 + 0	66300	3	15	37400	4543	範囲	247	400	4500	4246	対 赤い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 遠方範囲攻撃（200～650）	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
415	2	0	超激レア	Eva Unit-02 & Cat	エヴァ2号機＆ネコ	Lv 30 + 0	66300	3	15	37400	4543	範囲	247	400	4500	4246	対 赤い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 遠方範囲攻撃（200～650）	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
415	3	1	超激レア	Unit-02, Code 777	エヴァ改2号機コード777	Lv 30 + 0	66300	3	15	37400	4543	範囲	247	400	4500	4246	対赤い敵超ダメージ（与ダメx3～4）対使徒使徒キラー（与ダメx5被ダメ1/5）残り体力33％以下で攻撃力100％上昇遠方範囲攻撃（200～650）	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
416	1	0	超激レア	Shinji Cat	ネコシンジ	Lv 30 + 0	96900	2	9	38250	5766	範囲	199	240	3000	1746	対 黒い敵 メタルな敵 30％の確率でふっとばす 100％の確率でLv2波動（射程 532.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	
416	2	1	超激レア	Toji & Kensuke Cats	ネコトウジ＆ネコケンスケ	Lv 30 + 0	96900	2	9	38250	5766	範囲	199	240	3000	1746	対 黒い敵 メタルな敵 30％の確率でふっとばす 100％の確率でLv2波動（射程 532.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	
417	1	0	超激レア	Moon Operators	ゼロムーンオペレーターズ	Lv 30 + 0	42500	4	7	42500	4603	範囲	277	450	4875	4146	対 赤い敵 ゾンビ 100％の確率で110～132F動きを遅くする  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
417	2	1	超激レア	NERV Moon	ファーストムーンネルフ	Lv 30 + 0	42500	4	7	42500	4603	範囲	277	450	4875	4146	対 赤い敵 ゾンビ 100％の確率で110～132F動きを遅くする  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
418	1	0	超激レア	Mighty Thermae D-Lux	温泉天国テルマエ	Lv 30 + 0	85000	5	4	35700	5464	範囲	196	425	4650	5246	3連続攻撃（11,900 11,900 11,900） 対 ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ 100％の確率で30～36F動きを止める  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 遠方範囲全方位攻撃（-675～425）	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	0	0	1
418	2	0	超激レア	Subterra Guardians	地底戦隊グランドン	Lv 30 + 0	85000	5	4	35700	5464	範囲	196	425	4650	5246	3連続攻撃（11,900 11,900 11,900） 対 ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ 100％の確率で30～36F動きを止める  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 遠方範囲全方位攻撃（-675～425）	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	0	0	1
418	3	1	超激レア	Subterra Sentinels	超地底戦隊グランドン	Lv 30 + 0	85000	5	4	39270	6011	範囲	196	425	4650	5246	3連続攻撃13,09013,09013,090（59F75F123F）対ゾンビめっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）対ゾンビ100％の確率で30～36F動きを止める対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	0	0	1
419	1	0	EX	Crazed Moneko	狂乱のもねこ	Lv 30 + 0	17000	4	10	7650	1268	単体	181	210	148	1078	3連続攻撃（2,550 2,550 2,550）※3撃目のみ特性付加 100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	33	
419	2	1	EX	Corrupted Moneko	狂乱のスターもねこ	Lv 30 + 0	25500	4	10	10200	1691	単体	181	210	148	1078	3連続攻撃（3,400 3,400 3,400）※3撃目のみ特性付加 100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	33	
420	1	0	レア	Pokota	ポコタ	Lv 30 + 0	7650	3	9	2720	530	単体	154	375	675	276	2連続攻撃（1,360 1,360）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
420	2	1	レア	Pokota CC	ポコタCC	Lv 30 + 0	7650	3	9	2720	530	単体	154	375	675	276	2連続攻撃（1,360 1,360）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
421	1	0	レア	Ovis	オビス	Lv 30 + 0	13600	2	7	1870	701	単体	80	175	540	186	対 赤い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
421	2	1	レア	Ovis CC	オビスCC	Lv 30 + 0	13600	2	7	1870	701	単体	80	175	540	186	対 赤い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
422	1	0	レア	Coco	ココ	Lv 30 + 0	7140	3	8	850	263	単体	97	300	555	346	対 黒い敵 50％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
422	2	1	レア	Coco CC	ココCC	Lv 30 + 0	7140	3	8	850	263	単体	97	300	555	346	対 黒い敵 50％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
423	1	0	レア	Moe Uzumasa & Cat	太秦萌＆ネコ	Lv 30 + 0	7225	3	10	2975	435	範囲	205	375	600	546	遠方範囲攻撃（300～425）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
423	2	1	レア	Moe Uzumasa & Cat CC	太秦萌＆ネコCC	Lv 30 + 0	7225	3	10	2975	435	範囲	205	375	600	546	遠方範囲攻撃（300～425）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
424	1	0	レア	Saki Matsuga & Cat	松賀咲＆ネコ	Lv 30 + 0	8160	4	16	1360	215	単体	190	260	480	466	対 赤い敵 100％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
424	2	1	レア	Saki Matsuga & Cat CC	松賀咲＆ネコCC	Lv 30 + 0	8160	4	16	1360	215	単体	190	260	480	466	対 赤い敵 100％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
425	1	0	レア	Misa Ono & Cat	小野ミサ＆ネコ	Lv 30 + 0	6800	3	8	1700	193	単体	264	310	540	506	対 浮いてる敵 100％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
425	2	1	レア	Misa Ono & Cat CC	小野ミサ＆ネコCC	Lv 30 + 0	6800	3	8	1700	193	単体	264	310	540	506	対 浮いてる敵 100％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
426	1	0	EX	Rei Uzumasa & Cat	太秦麗＆ネコ	Lv 30 + 0	5100	3	9	612	48	単体	383	300	450	946	100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100	
426	2	1	EX	Rei Uzumasa & Cat CC	太秦麗＆ネコCC	Lv 30 + 0	5100	3	9	612	48	単体	383	300	450	946	100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100	
427	1	0	EX	Mecha-Bun	ぶんぶんネコライダー	Lv 30 + 0	54400	2	23	6800	6182	範囲	33	190	3600	2546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
427	2	0	EX	Mecha-Bun Mk II	ぶんぶんロボライダー	Lv 30 + 0	54400	2	23	6800	6182	範囲	33	190	3600	2546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
427	3	1	EX	Ultimate Mecha-Bun	ぶんぶんネコライダーL	Lv 30 + 0	68000	2	23	8500	7727	範囲	33	190	3600	2546	対 古代種 めっぽう強い（与ダメx1.5 被ダメx0.5） 無効（古代の呪い）	1	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	0	0	
428	1	0	超激レア	Cat Clan Heroes	ネコクエスト	Lv 30 + 0	23800	3	15	17000	1882	範囲	271	350	3450	2146	対 赤い敵 黒い敵 浮いてる敵 100％の確率で120～144F攻撃力50％に低下  3％の確率でクリティカル攻撃 遠方範囲攻撃（200～500）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	3	1
428	2	0	超激レア	Cat Guild Heroes	ネコクエストXI	Lv 30 + 0	35700	3	15	25500	2823	範囲	271	350	3450	2146	対 赤い敵 黒い敵 浮いてる敵 100％の確率で120～144F攻撃力50％に低下  3％の確率でクリティカル攻撃 遠方範囲攻撃（200～575）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	3	1
428	3	1	超激レア	Cat Quest Heroes	ネコクエストXI-2	Lv 30 + 0	71400	3	15	25500	2909	範囲	263	350	3450	2146	対赤い敵黒い敵浮いてる敵古代種100％の確率で150F攻撃力50％に低下3％の確率でクリティカル遠方範囲攻撃（200～575）無効（古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	3	1
429	1	0	レア	Soumanyan	そうまにゃん	Lv 30 + 0	12240	3	10	3400	729	単体	140	300	600	498	100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	
429	2	1	レア	Smart Soumanyan	スマートそうまにゃん	Lv 30 + 0	12240	3	10	3400	729	単体	140	300	600	498	100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	
430	1	0	激レア	Geek Otaku Cat	オタネコギーク	Lv 30 + 0	3400	1	4	6800	850	単体	240	1000	3750	4746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で80～96F攻撃力50％に低下  遠方攻撃（800～1200）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
430	2	1	激レア	Geek Hacker Cat	ギークネコハッカー	Lv 30 + 0	3400	1	4	6800	850	範囲	240	1000	3750	4746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で80～96F攻撃力50％に低下  遠方範囲攻撃（800～1200）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
431	1	0	超激レア	Gude-Cat Machine	ぐでネコマシン	Lv 30 + 0	136000	1	9	68000	9577	範囲	213	190	3450	2146	対 浮いてる敵 メタルな敵 打たれ強い（被ダメx0.25～0.2）  対 浮いてる敵 メタルな敵 100％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
431	2	1	超激レア	Gude-Cat Machine - Egg	ぐでネコマシン・卵	Lv 30 + 0	136000	1	9	68000	9577	範囲	213	190	3450	2146	対 浮いてる敵 メタルな敵 打たれ強い（被ダメx0.25～0.2）  対 浮いてる敵 メタルな敵 100％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
432	1	1	超激レア	Detective Vigler	亡者探偵ヴィグラー	Lv 30 + 0	47600	6	15	30600	2933	範囲	313	360	4410	2946	対 浮いてる敵 エイリアン 50％の確率で150～180F動きを止める  100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	0
432	2	1	超激レア	Inspector Gabriel	魔界探偵グラヴィー	Lv 30 + 0	47600	6	15	30600	2933	範囲	313	360	4410	2946	対 エイリアン ゾンビ 50％の確率で150～180F動きを止める  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	0
432	3	1	超激レア	魔神探偵グラヴィティー	魔神探偵グラヴィティー	Lv 30 + 0	47600	6	15	30600	3155	範囲	291	360	4410	2946	対ゾンビめっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）対ゾンビ100％の確率で150～180F動きを止める対ゾンビゾンビキラー（撃破時蘇生無効）100％の確率でLv3波動（射程732.5）	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	100	0	0
435	1	0	EX	White Swordsman Cat	白にゃんこ剣士	Lv 30 + 0	5950	1	8	170	88	単体	58	110	150	60	対 ゾンビ 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0	0	
435	2	1	EX	Black Swordsman Cat	黒にゃんこ剣士	Lv 30 + 0	5950	1	8	170	88	単体	58	110	150	60	対 ゾンビ 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0	0	
436	1	0	超激レア	Li’l Valkyrie Dark	ちびネコヴァルキリー	Lv 30 + 0	35700	2	32	49300	11465	範囲	129	345	4200	1546	対ゾンビゾンビキラー（撃破時蘇生無効）30％の確率でバリアブレイク無効（波動ふっとばす止める遅くする攻撃力低下ワープ古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	0
436	2	1	超激レア	Dark Rider Valkyrie	ちびネコヴァルキリー・華	Lv 30 + 0	35700	2	32	49300	11465	範囲	129	345	4200	1546	対ゾンビゾンビキラー（撃破時蘇生無効）30％の確率でバリアブレイク無効（波動ふっとばす止める遅くする攻撃力低下ワープ古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	0
437	1	0	超激レア	Nobiluga	ノビルガ	Lv 30 + 0	8500	5	4	2550	933	単体	82	140	4500	746	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
437	2	1	超激レア	Nobilan Pasalan	ノビランパサラン	Lv 30 + 0	30600	1	4	40800	2853	範囲	429	500	4500	9746	2連続攻撃（20,400 20,400） 遠方範囲攻撃（400～1000） 無効（波動 ふっとばす 止める 遅くする 攻撃力低下 ワープ 古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
438	1	0	EX	Cat God the Great	激・神さま	Lv 30 + 0	25500	1	3	52020	1395	範囲	1119	350	3333	8634	3連続攻撃（510 510 51,000） 対 全ての敵（メタル 無 魔 使 除く） 100％の確率でふっとばす 遠方範囲全方位攻撃（-850～850）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
438	2	1	EX	Cat God the Awesome	超・神さま	Lv 30 + 0	25500	1	3	52020	1395	範囲	1119	350	3333	8634	3連続攻撃（510 510 51,000） 対 全ての敵（メタル 無 魔 使 除く） 100％の確率でふっとばす 遠方範囲全方位攻撃（-850～850）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
439	1	0	超激レア	Waverider Kuu	灼熱のビーチクウ	Lv 30 + 0	30600	5	12	34000	3100	範囲	329	400	4200	3946	対浮いてる敵ゾンビめっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1.5	1	1	1	1	1.5	1	1	1	0.5	1	1	1	1	0.5	1	0	0	1
439	2	1	超激レア	Waverider Kuu γ	灼熱のビーチクウγ	Lv 30 + 0	56100	5	12	47600	4340	範囲	329	400	4200	3946	対浮いてる敵ゾンビめっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1.5	1	1	1	1	1.5	1	1	1	0.5	1	1	1	1	0.5	1	0	0	1
440	1	0	超激レア	Empress Chronos	時空神クロノス	Lv 30 + 0	34000	3	8	27200	2641	範囲	309	450	4050	3746	3連続攻撃5,9508,50012,750（20F80F140F）対全敵（白無魔使除く）100％の確率	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
440	2	1	超激レア	Chronos the Infinite	クロノストリガー	Lv 30 + 0	45900	3	8	35530	3450	範囲	309	450	4050	3746	3連続攻撃7,48011,22016,830（20F80F140F）対全敵（白無魔使除く）100％の確率	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
441	1	1	超激レア	Bebe	ベベ	Lv 30 + 0	17680	4	9	8670	2098	範囲	124	350	1200	546	対エイリアンゾンビ100％の確率で60～72F攻撃力50％に低下対ゾンビゾンビキラー（撃破時蘇生無効）対魔女魔女キラー（与ダメx5被ダメ1/10）無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
441	2	1	超激レア	Nagisa & Cat	なぎさ&ネコ	Lv 30 + 0	42840	6	12	34680	5125	範囲	203	450	3900	2946	対エイリアンゾンビ100％の確率で180～216F攻撃力50％に低下対ゾンビゾンビキラー（撃破時蘇生無効）対魔女魔女キラー（与ダメx5被ダメ1/10）無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
442	1	0	超激レア	D'arktanyan	影傑ダークダルターニャ	Lv 30 + 0	61200	5	24	13600	3372	範囲	121	340	4350	2746	対白い敵超ダメージ（与ダメx3）残り体力60％以下で攻撃力100％上昇遠方範囲攻撃（200～550）無効（波動ワープ）	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
442	2	1	超激レア	Valiant D'arktanyan	黒傑ダークダルターニャ	Lv 30 + 0	91800	5	30	18700	5054	範囲	111	340	4350	2746	対白い敵超ダメージ（与ダメx3）残り体力60％以下で攻撃力100％上昇遠方範囲攻撃（200～550）無効（波動ワープ）	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
443	1	0	レア	Lone Cat and Kitten	子連れにゃんこ	Lv 30 + 0	10200	1	15	3400	729	単体	140	300	810	1186	対白い敵打たれ強い（被ダメ1/4）対白い敵100％の確率でふっとばす対白い敵100％の確率で30F動きを止める無効（ふっとばす止める遅くする攻撃力低下ワープ）	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	1	0	0	1
443	2	0	レア	Vendor Cat and Kitten	ネコワゴンサービス	Lv 30 + 0	13600	1	15	5100	1093	単体	140	300	810	1186	対白い敵打たれ強い（被ダメ1/4）対白い敵100％の確率でふっとばす対白い敵100％の確率で30F動きを止める無効（ふっとばす止める遅くする攻撃力低下ワープ）	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	1	0	0	1
443	3	1	レア	Tourist Cat	ネコバケーション	Lv 30 + 0	17000	1	15	5100	1093	単体	140	300	810	1186	対白い敵打たれ強い（被ダメ1/4）対白い敵100％の確率でふっとばす対白い敵100％の確率で60F動きを止める無効（ふっとばす止める遅くする攻撃力低下ワープ）	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	1	0	0	1
444	1	0	激レア	Driller Cat	戦隊ドリラ	Lv 30 + 0	6120	3	10	5440	892	単体	183	460	1200	2146	対白い敵100％の確率で90F攻撃力10％に低下遠方攻撃（350～650）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
