ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic
332	1	0	超激レア	Bunny & Canard	道化師エッグダック	Lv 30 + 0	115,600	2	8	108,970	13,678	範囲	239	430	5,910	4746	対 赤い敵 黒い敵 のみに攻撃 無効（止める 遅くする）	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0
332	2	1	超激レア	Disciple Psychoduck	闇道化サイコダック	Lv 30 + 0	115,600	2	8	108,970	13,678	範囲	239	430	5,910	4746	対 赤い敵 ゾンビ のみに攻撃 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0
333	1	0	激レア	Easter Neneko	イースターねねこ	Lv 30 + 0	8,500	3	5	1,700	662	単体	77	310	148	1744	10％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	10
333	2	1	激レア	Hoppity Neneko	イースターバニーねねこ	Lv 30 + 0	15,300	3	5	2,550	994	単体	77	310	148	1744	10％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	10
334	1	0	超激レア	Shadow Gao	黒獣ガオウ	Lv 30 + 0	64,600	4	9	30,600	4,909	範囲	187	480	6,000	4746	対 白い敵 超ダメージ（与ダメx3） 無効（波動 ふっとばす）	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
334	2	1	超激レア	Diabolic Gao	皇獣ガオウダーク	Lv 30 + 0	96,900	4	9	39,100	6,273	範囲	187	480	6,000	4746	対 白い敵 超ダメージ（与ダメx3） 対 白い敵 100％の確率で30F動きを止める 無効（波動 ふっとばす）	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
335	1	0	超激レア	Trickster Himeyuri	狐娘ヒメユリ	Lv 30 + 0	31,960	5	11	30,090	3,167	範囲	285	445	4,740	3446	3連続攻撃（10,030 10,030 10,030） 対 浮いてる敵 天使 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
335	2	1	超激レア	Himeyuri Ninetails	九尾の狐姫ヒメユリ	Lv 30 + 0	45,390	5	11	42,840	4,509	範囲	285	445	4,740	3446	3連続攻撃（14,280 14,280 14,280） 対 浮いてる敵 天使 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
336	1	0	超激レア	Sea Maiden Ruri	人魚娘ルリィ	Lv 30 + 0	59,500	2	8	42,500	6,407	単体	199	380	4,260	2946	3連続攻撃（8,500 8,500 25,500） 対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 100％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0
336	2	1	超激レア	Sea Mistress Ruri	宝玉の人魚姫ルリィ	Lv 30 + 0	85,000	2	8	59,500	8,970	単体	199	380	4,260	2946	3連続攻撃（11,900 11,900 35,700） 対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 100％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0
337	1	0	超激レア	Queen Reika	ミイラ娘レイカ	Lv 30 + 0	34,340	4	9	29,580	3,071	範囲	289	450	4,980	3746	2連続攻撃（14,790 14,790） 対 エイリアン ゾンビ 超ダメージ（与ダメx3～4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	0	0
337	2	1	超激レア	Pharoah Reika	玉座のミイラ姫レイカ	Lv 30 + 0	48,960	4	9	42,160	4,376	範囲	289	450	4,980	3746	2連続攻撃（21,080 21,080） 対 エイリアン ゾンビ 超ダメージ（与ダメx3～4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	0	0
338	1	0	超激レア	Princess Ship	プリンセスケリ姫号	Lv 30 + 0	20,400	3	10	7,735	1,507	範囲	154	410	3,150	2306	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
338	2	1	超激レア	Princess Ship CC	プリンセスケリ姫号CC	Lv 30 + 0	34,000	3	10	12,835	2,500	範囲	154	410	3,150	2306	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
339	1	0	超激レア	Imagawa Yoshimoto	今川義元	Lv 30 + 0	29,410	3	8	20,570	2,188	範囲	282	425	4,440	3946	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 黒い敵 100％の確率で180～216F攻撃力50％に低下  遠方範囲攻撃（250～700）	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
339	2	1	超激レア	Wargod Yoshimoto	武神・今川義元	Lv 30 + 0	41,820	3	8	29,240	3,111	範囲	282	425	4,440	3946	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 黒い敵 100％の確率で180～216F攻撃力50％に低下  遠方範囲攻撃（250～700）	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
341	1	0	レア	Red-haired Snow Cat	赤髪のゆきにゃん	Lv 30 + 0	3,060	3	8	680	255	単体	80	340	600	236	対 エイリアン 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
341	2	1	レア	Red-haired Beauty Snow Cat	赤髪のビューティゆきにゃん	Lv 30 + 0	3,060	3	8	680	255	単体	80	340	600	236	対 エイリアン 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
342	1	0	超激レア	Lost World Yuki	失われし世界のユキ	Lv 30 + 0	17,000	5	10	14,450	1,837	範囲	236	445	4,320	3146	対 天使 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	0	0
342	2	0	超激レア	Lost World Yuki & Cat	失われし世界のユキ＆ネコ	Lv 30 + 0	34,000	5	10	28,050	3,581	範囲	235	445	4,320	3146	対 天使 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	0	0
342	3	1	超激レア	失われし世界のネコ耳ユキ	失われし世界のネコ耳ユキ	Lv 30 + 0	42,500	5	10	34,000	4,340	範囲	235	445	4,320	3146	対 天使 エイリアン 超ダメージ（与ダメx3～4）  100％の確率でバリアブレイク 無効（ふっとばす）	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	0	0
343	1	0	EX	Maneki-Neko	ネコまねき	Lv 30 + 0	7,650	3	8	1,682	490	単体	103	200	540	386	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
343	2	1	EX	Longlife Maneki-Neko	ネコまねき・寿	Lv 30 + 0	7,650	3	8	1,682	490	単体	103	200	540	386	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
344	1	0	レア	Slug Jockey Cat	なめネコ	Lv 30 + 0	10,200	2	12	1,020	165	範囲	186	210	630	706	対 全ての敵（無 魔 使 除く） 100％の確率で30～36F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
344	2	1	レア	Slugcat	ネコなめ	Lv 30 + 0	10,200	2	12	1,020	165	範囲	186	210	630	706	対 全ての敵（無 魔 使 除く） 100％の確率で30～36F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
345	1	0	激レア	Orutosu	オルトス	Lv 30 + 0	10,710	3	16	4,590	1,547	範囲	89	270	1,080	426	対 浮いてる敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
345	2	1	激レア	Orutosu CC	オルトスCC	Lv 30 + 0	13,260	3	16	5,610	1,913	範囲	88	270	1,080	426	対 浮いてる敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
346	1	0	超激レア	Misheria	ミシェリア	Lv 30 + 0	38,250	4	8	28,050	3,449	範囲	244	415	4,500	4046	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 50％の確率で120～144F動きを止める 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
346	2	1	超激レア	Misheria CC	ミシェリアCC	Lv 30 + 0	51,000	4	8	38,250	4,703	範囲	244	415	4,500	4046	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 50％の確率で120～144F動きを止める 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
347	1	0	超激レア	Todomeki	とどめき	Lv 30 + 0	28,900	4	11	23,460	3,573	範囲	197	440	3,900	3746	対 エイリアン ゾンビ 50％の確率で120～144F動きを遅くする  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
347	2	1	超激レア	Todomeki CC	とどめきCC	Lv 30 + 0	40,800	4	11	33,660	5,126	範囲	197	440	3,900	3746	対 エイリアン ゾンビ 50％の確率で120～144F動きを遅くする  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
348	1	0	EX	Gudetama Cat	ぐでたまにゃんこ	Lv 30 + 0	5,100	3	5	1,700	750	単体	68	150	375	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
348	2	0	EX	Gude Omelet Cat	ぐでオムにゃんこ	Lv 30 + 0	5,100	3	5	1,700	750	単体	68	150	375	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
348	3	1	EX	ぐでベネにゃんこ	ぐでベネにゃんこ	Lv 30 + 0	7,650	3	5	1,700	750	単体	68	150	375	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  無効（波動）	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
349	1	0	レア	Gudetama Plate	ぐでたまプレート	Lv 30 + 0	10,200	1	12	4,080	1,037	単体	118	150	360	126	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
349	2	1	レア	Gudetama Bacon Plate	ぐでたまベーコンプレート	Lv 30 + 0	10,200	1	12	4,080	1,037	単体	118	150	360	126	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
350	1	0	激レア	Gudegude Pudding	ぐでぐでプリン	Lv 30 + 0	25,500	2	6	8,500	2,802	範囲	91	250	1,350	746	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
350	2	1	激レア	Gudegude à la mode	ぐでぐでアラモード	Lv 30 + 0	25,500	2	6	8,500	2,802	範囲	91	250	1,350	746	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
351	1	0	超激レア	Nisetama Army	ニセたま軍団	Lv 30 + 0	45,900	5	24	23,782	5,531	範囲	129	410	4,050	3546	対 赤い敵 エイリアン 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
351	2	1	超激レア	Nisetama Cat Army	ネコニセたま軍団	Lv 30 + 0	45,900	5	24	23,782	5,531	範囲	129	410	4,050	3546	対 赤い敵 エイリアン 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
352	1	0	超激レア	Twinstars	双掌星のシシル＆コマリ	Lv 30 + 0	18,700	4	22	15,810	3,953	範囲	120	350	3,900	2146	3連続攻撃（5,270 5,270 5,270） 対 黒い敵 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
352	2	1	超激レア	Twinstars, type Ф	双掌星のシシル＆コマリФ	Lv 30 + 0	37,400	4	22	23,460	5,865	範囲	120	350	3,900	2146	3連続攻撃（7,820 7,820 7,820） 対 黒い敵 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
353	1	0	EX	Hermit Cat	ネコ仙人	Lv 30 + 0	30,600	3	8	12,240	2,891	範囲	127	255	2,400	1546	3連続攻撃（4,080 4,080 4,080） 100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
353	2	1	EX	Grandmaster Cat	ネコ老師	Lv 30 + 0	30,600	3	8	12,240	2,891	範囲	127	255	2,400	1546	3連続攻撃（4,080 4,080 4,080） 100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
355	1	0	超激レア	Seashore Kai	常夏の果実カイ	Lv 30 + 0	73,100	2	15	26,435	5,019	範囲	158	175	3,990	2146	対 黒い敵 ゾンビ 打たれ強い（被ダメx0.25～0.2）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0.25	1	0	0
355	2	1	超激レア	Seashore Kai, type µ	常夏の果実カイμ	Lv 30 + 0	96,900	2	15	42,415	8,053	範囲	158	175	3,990	2146	対 黒い敵 ゾンビ 打たれ強い（被ダメx0.25～0.2）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0.25	1	0	0
356	1	0	超激レア	Mighty Rekon Korps	観測兵器ガリレオ	Lv 30 + 0	40,800	8	8	74,800	10,437	範囲	215	450	4,500	5346	対 全ての敵（白 無 魔 使 除く） のみに攻撃 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
356	2	1	超激レア	Orbital Platform Armageddon	時空基地アルマゲドン	Lv 30 + 0	40,800	8	8	74,800	10,437	範囲	215	450	4,500	5346	対 全ての敵（白 無 魔 使 除く） のみに攻撃 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
357	1	0	EX	Nora	ノラ	Lv 30 + 0	3,400	3	18	1,530	499	単体	92	200	300	166	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
357	2	1	EX	Awakened Nora	覚醒ノラ	Lv 30 + 0	3,400	3	18	1,530	499	単体	92	200	300	166	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
358	1	0	超激レア	Wolfchild Deale	狼娘ディル	Lv 30 + 0	29,750	5	12	20,961	3,811	範囲	165	415	4,620	3546	3連続攻撃（6,987 6,987 6,987） 対 天使 エイリアン 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
358	2	1	超激レア	Wolf Princess Deale	虚飾の狼姫ディル	Lv 30 + 0	42,500	5	12	29,985	5,452	範囲	165	415	4,620	3546	3連続攻撃（9,995 9,995 9,995） 対 天使 エイリアン 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
359	1	0	超激レア	Graveflower Verbena	ゾンビ娘ヴェルヴェーヌ	Lv 30 + 0	37,400	3	10	11,220	1,523	範囲	221	345	3,750	2746	3連続攻撃（1,870 3,740 5,610） 15％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	15
359	2	1	超激レア	Verbena the Bride	死霊の花嫁ヴェルヴェーヌ	Lv 30 + 0	51,000	3	10	15,300	2,077	範囲	221	345	3,750	2746	3連続攻撃（2,550 5,100 7,650） 15％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	15
360	1	0	超激レア	Bora	火の精霊メララ	Lv 30 + 0	19,380	3	10	18,700	2,328	範囲	241	330	1,170	506	対 エイリアン 超ダメージ（与ダメx3～4）  無効（ワープ）	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
360	2	1	超激レア	Bazibon	火炎の精霊メラバーン	Lv 30 + 0	42,840	3	8	33,660	4,190	範囲	241	390	3,780	2446	対 エイリアン 超ダメージ（与ダメx3～4）  対 エイリアン 打たれ強い（被ダメx0.25～0.2）  100％の確率でバリアブレイク 無効（ワープ）	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	0	0
361	1	0	超激レア	Mizli	水の精霊ミズリィ	Lv 30 + 0	20,060	4	12	20,400	2,096	範囲	292	325	1,140	526	対 エイリアン 50％の確率でふっとばす 対 エイリアン 50％の確率で120～144F動きを遅くする  無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
361	2	1	超激レア	Marinmizu	流水の精霊ミズマリン	Lv 30 + 0	41,820	4	10	39,440	4,052	範囲	292	400	3,720	2546	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  対 エイリアン 100％の確率でふっとばす 対 エイリアン 100％の確率で120～144F動きを遅くする  100％の確率でバリアブレイク 無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0
362	1	0	超激レア	Aer	風の精霊エアル	Lv 30 + 0	20,400	2	16	8,075	1,718	範囲	141	300	1,080	546	遠方範囲攻撃（225～500） 無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
362	2	1	超激レア	Erphuan	嵐の精霊エアフワン	Lv 30 + 0	45,560	2	14	17,425	3,707	範囲	141	375	3,930	2646	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  100％の確率でバリアブレイク 遠方範囲攻撃（275～650） 無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0
363	1	0	超激レア	Saber	セイバー	Lv 30 + 0	30,600	6	36	7,650	3,279	範囲	70	325	3,900	2146	対 浮いてる敵 超ダメージ（与ダメx3～4）  遠方範囲攻撃（150～475）	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
363	2	0	超激レア	Saber CC	セイバーCC	Lv 30 + 0	40,800	6	36	10,200	4,371	範囲	70	325	3,900	2146	対 浮いてる敵 超ダメージ（与ダメx3～4）  遠方範囲攻撃（150～475）	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
363	3	1	超激レア	Saber Alter CC	セイバーオルタCC	Lv 30 + 0	51,000	6	36	12,750	5,464	範囲	70	350	3,900	2146	対 浮いてる敵 超ダメージ（与ダメx3～4）  遠方範囲攻撃（150～500）	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
364	1	0	超激レア	Tousaka Rin	遠坂 凛	Lv 30 + 0	31,450	4	11	25,500	3,806	範囲	201	450	4,260	3746	対 エイリアン ゾンビ 50％の確率でふっとばす 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
364	2	1	超激レア	Tousaka Rin CC	遠坂 凛CC	Lv 30 + 0	44,200	4	11	35,700	5,328	範囲	201	450	4,260	3746	対 エイリアン ゾンビ 50％の確率でふっとばす 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
365	1	0	超激レア	Illyasviel	イリヤスフィール	Lv 30 + 0	30,430	4	9	31,620	3,412	範囲	278	460	4,440	3646	2連続攻撃（15,810 15,810） 対 赤い敵 メタルな敵 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
365	2	1	超激レア	Illyasviel CC	イリヤスフィールCC	Lv 30 + 0	43,520	4	9	45,560	5,257	範囲	260	460	4,440	3646	2連続攻撃（22,780 22,780） 対 赤い敵 メタルな敵 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
366	1	0	超激レア	Archer	アーチャー	Lv 30 + 0	33,830	3	15	22,440	2,782	範囲	242	500	4,620	4046	遠方範囲攻撃（400～800） 無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
366	2	1	超激レア	Archer CC	アーチャーCC	Lv 30 + 0	48,450	3	15	32,300	4,004	範囲	242	500	4,620	4046	遠方範囲攻撃（400～800） 無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
367	1	0	超激レア	Lancer	ランサー	Lv 30 + 0	32,300	4	13	15,300	3,400	範囲	135	480	4,350	3846	100％の確率でバリアブレイク	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
367	2	1	超激レア	Lancer CC	ランサーCC	Lv 30 + 0	49,300	4	13	22,950	5,100	範囲	135	480	4,350	3846	100％の確率でバリアブレイク	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
368	1	0	超激レア	Rider	ライダー	Lv 30 + 0	28,050	3	12	17,850	3,207	範囲	167	400	3,600	2146	対 天使 100％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
368	2	1	超激レア	Rider CC	ライダーCC	Lv 30 + 0	40,800	3	12	25,500	4,581	範囲	167	400	3,600	2146	対 天使 100％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
369	1	0	超激レア	Gilgamesh	ギルガメッシュ	Lv 30 + 0	42,500	4	10	27,030	3,107	範囲	261	390	4,500	3546	3連続攻撃（9,010 9,010 9,010） 残り体力75％以下で攻撃力50％上昇 遠方範囲攻撃（325～725）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
369	2	1	超激レア	Gilgamesh CC	ギルガメッシュCC	Lv 30 + 0	61,200	4	10	39,270	4,514	範囲	261	390	4,500	3546	3連続攻撃（13,090 13,090 13,090） 残り体力75％以下で攻撃力50％上昇 遠方範囲攻撃（325～725）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
370	1	0	EX	Neko Saber	ネコセイバー	Lv 30 + 0	12,920	3	10	1,700	1,275	単体	40	155	570	246	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
370	2	1	EX	Heroic Spirits Neko Saber	英霊ネコセイバー	Lv 30 + 0	12,920	3	10	1,700	1,275	単体	40	155	570	246	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
371	1	0	レア	Neko Sakura	ネコ桜	Lv 30 + 0	13,940	4	10	2,160	1,620	単体	40	165	540	246	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5
371	2	1	レア	Apron Neko Sakura	エプロンネコ桜	Lv 30 + 0	13,940	4	10	2,160	1,620	単体	40	165	540	246	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5
372	1	0	レア	Neko Rin	ネコ凛	Lv 30 + 0	13,770	3	10	2,550	841	単体	91	275	525	226	対 エイリアン 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
372	2	1	レア	Magus Neko Rin	魔術師ネコ凛	Lv 30 + 0	13,770	3	10	2,550	841	単体	91	275	525	226	対 エイリアン 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
373	1	0	レア	Neko Illya	ネコイリヤ	Lv 30 + 0	9,350	3	9	1,682	594	単体	85	200	510	146	対 赤い敵 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
373	2	1	レア	Snow Fairy Neko Illya	雪の妖精ネコイリヤ	Lv 30 + 0	9,350	3	9	1,682	594	単体	85	250	510	146	対 赤い敵 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
374	1	0	レア	Chibi Shirou	ちび士郎	Lv 30 + 0	12,750	3	10	5,100	1,109	単体	138	275	900	746	2連続攻撃（2,550 2,550） 対 黒い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0
374	2	1	レア	Chibi Shirou CC	ちび士郎CC	Lv 30 + 0	12,750	3	10	5,100	1,109	単体	138	275	900	746	2連続攻撃（2,550 2,550） 対 黒い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0
375	1	0	EX	Chibi Sakura	ちび桜	Lv 30 + 0	10,200	4	8	1,700	395	範囲	129	190	600	746	10％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	10
375	2	1	EX	Chibi Sakura CC	ちび桜CC	Lv 30 + 0	10,200	4	8	1,700	395	範囲	129	190	600	746	10％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	10
376	1	0	EX	Coin Cat	記念ネコ	Lv 30 + 0	1,700	3	9	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
376	2	1	EX	Macho Coin Cat	記念ネコビルダー	Lv 30 + 0	1,700	3	9	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
377	1	0	レア	Rover Cat	ネコ探査機	Lv 30 + 0	10,200	1	10	3,400	1,121	単体	91	120	300	126	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  無効（ワープ）	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0
377	2	1	レア	Rover Cat Mk II	ネコサーチMkⅡ	Lv 30 + 0	13,600	1	10	4,250	1,401	単体	91	120	300	126	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  無効（ワープ）	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0
